trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
542,False,"{'a': 0.95, 'e': 3.3981369374426774e-06}",20,0,30.08112715469277,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
543,False,"{'a': 0.95, 'e': 3.3856432138082784e-06}",30,10,32.514632718349574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.95, 'e': 3.37321826611184e-06}",20,11,19.095223591215035,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.95, 'e': 3.360861590477335e-06}",30,20,21.28643519373105,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.95, 'e': 3.348572687634759e-06}",30,22,15.95491349656254,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.95, 'e': 3.3363510628696988e-06}",25,10,29.21546143546596,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.95, 'e': 3.324196225973541e-06}",30,19,23.297446484456067,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.95, 'e': 3.3121076911943145e-06}",20,8,25.50093342574592,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.95, 'e': 3.3000849771881624e-06}",25,14,20.31136349003214,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.95, 'e': 3.288127606971422e-06}",25,10,24.712705428420172,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.95, 'e': 3.276235107873317e-06}",20,10,15.814869891980518,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.95, 'e': 3.264407011489244e-06}",30,17,24.929191187920914,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.95, 'e': 3.2526428536346495e-06}",25,12,23.669181464015463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.95, 'e': 3.2409421742994906e-06}",25,14,20.04471769276208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.95, 'e': 3.229304517603262e-06}",25,14,21.481965948228943,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.95, 'e': 3.217729431750591e-06}",25,17,14.536436697748165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.95, 'e': 3.2062164689873905e-06}",20,14,10.720172630042805,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
559,False,"{'a': 0.95, 'e': 3.1947651855575528e-06}",20,6,27.37717686552026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.95, 'e': 3.183375141660194e-06}",25,11,27.464024254152335,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.95, 'e': 3.172045901407421e-06}",35,18,29.760940457257725,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.95, 'e': 3.160777032782631e-06}",30,12,32.31099937308196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.95, 'e': 3.1495681075993253e-06}",30,15,25.408160628939342,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.95, 'e': 3.1384187014604317e-06}",25,11,27.343764752881498,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.95, 'e': 3.1273283937181354e-06}",30,20,19.330318516852294,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.95, 'e': 3.1162967674342e-06}",20,10,21.13076353475217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.95, 'e': 3.1053234093407815e-06}",20,14,11.583371774548393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.95, 'e': 3.094407909801723e-06}",20,0,31.35641144341863,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.95, 'e': 3.0835498627743224e-06}",35,18,31.844279476511822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.95, 'e': 3.072748865771575e-06}",25,17,16.440801406204628,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.95, 'e': 3.0620045198248717e-06}",30,19,23.046715679513667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.95, 'e': 3.051316429447156e-06}",20,0,27.01865995270988,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
573,False,"{'a': 0.95, 'e': 3.040684202596532e-06}",25,14,22.625781370417165,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.95, 'e': 3.030107450640307e-06}",20,12,14.551261696693068,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.95, 'e': 3.0195857883194872e-06}",25,17,15.266705337584902,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.95, 'e': 3.009118833713686e-06}",25,14,20.233255275696656,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.95, 'e': 2.998706208206469e-06}",20,2,28.15389358888052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.95, 'e': 2.9883475364511165e-06}",20,8,23.32146647373683,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.95, 'e': 2.978042446336792e-06}",20,6,25.802086457237216,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.95, 'e': 2.96779056895513e-06}",25,16,11.637933560995464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.95, 'e': 2.9575915385672155e-06}",25,5,29.20440636289099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.95, 'e': 2.9474449925709647e-06}",20,8,18.943916442928703,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.95, 'e': 2.937350571468897e-06}",20,15,8.72802859292401,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.95, 'e': 2.9273079188362896e-06}",35,24,21.39151328900335,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.95, 'e': 2.9173166812897165e-06}",30,15,29.184437552207726,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.95, 'e': 2.907376508455959e-06}",25,5,32.57490215087279,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.95, 'e': 2.8974870529412898e-06}",20,9,18.418151277272635,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.95, 'e': 2.8876479703011184e-06}",25,16,18.691338300287093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.95, 'e': 2.8778589190099994e-06}",30,17,25.934271899181713,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.95, 'e': 2.868119560431996e-06}",20,14,13.242667194849242,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.95, 'e': 2.858429558791393e-06}",20,13,16.1425762855506,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.95, 'e': 2.8487885811437543e-06}",20,4,22.860550836700185,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.95, 'e': 2.839196297347325e-06}",30,16,24.558853390962895,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.95, 'e': 2.829652380034765e-06}",20,15,10.141150894517466,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.95, 'e': 2.820156504585222e-06}",20,3,24.562403205981127,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.95, 'e': 2.8107083490967224e-06}",30,11,36.92177070261287,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.95, 'e': 2.8013075943588946e-06}",20,8,23.172861960713654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.95, 'e': 2.7919539238260045e-06}",20,12,-7.758890154755632,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
599,False,"{'a': 0.95, 'e': 2.7826470235903077e-06}",20,11,19.214647722170298,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.95, 'e': 2.7733865823557147e-06}",20,9,21.02417262835084,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.95, 'e': 2.764172291411758e-06}",25,16,18.072409936661607,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.95, 'e': 2.755003844607865e-06}",20,12,14.121358354202874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.95, 'e': 2.745880938327926e-06}",30,18,27.04691030241135,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.95, 'e': 2.7368032714651586e-06}",25,13,19.104986070420175,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.95, 'e': 2.7277705453972624e-06}",25,11,24.089734797915508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.95, 'e': 2.7187824639618586e-06}",20,13,15.481038835392885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.95, 'e': 2.709838733432215e-06}",20,13,10.108111638443175,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
608,False,"{'a': 0.95, 'e': 2.700939062493248e-06}",20,15,11.14655516248584,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.95, 'e': 2.6920831622177973e-06}",30,4,21.41559237511549,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
610,False,"{'a': 0.95, 'e': 2.683270746043182e-06}",25,12,24.48475177856425,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.95, 'e': 2.6745015297480126e-06}",30,12,34.55688501544173,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.95, 'e': 2.6657752314292767e-06}",25,13,19.912014128683452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.95, 'e': 2.6570915714796828e-06}",35,26,16.77461131826399,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.95, 'e': 2.64845027256526e-06}",20,14,12.41192252900841,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.95, 'e': 2.639851059603217e-06}",25,14,20.316462358574825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.95, 'e': 2.631293659740049e-06}",20,11,16.90939180364217,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.95, 'e': 2.622777802329892e-06}",20,0,30.000652943774814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
618,False,"{'a': 0.95, 'e': 2.6143032189131245e-06}",20,12,16.053898627622335,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.95, 'e': 2.605869643195208e-06}",25,17,17.73541630431895,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.95, 'e': 2.5974768110257697e-06}",20,14,11.654870844888613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.95, 'e': 2.589124460377916e-06}",20,8,21.169293388380908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.95, 'e': 2.580812331327784e-06}",20,5,22.875254735540064,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.95, 'e': 2.572540166034315e-06}",25,16,18.109671936703368,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.95, 'e': 2.5643077087192616e-06}",20,11,14.836174233678125,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.95, 'e': 2.556114705647416e-06}",25,20,9.54445649207328,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.95, 'e': 2.5479609051070564e-06}",25,7,28.754735623915906,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.95, 'e': 2.5398460573906155e-06}",25,14,20.577410358610337,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.95, 'e': 2.531769914775561e-06}",25,0,37.188432410928804,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
629,False,"{'a': 0.95, 'e': 2.523732231505491e-06}",25,17,16.714956876475544,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.95, 'e': 2.5157327637714355e-06}",20,9,21.728689398253636,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.95, 'e': 2.507771269693371e-06}",25,18,16.38563405371556,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.95, 'e': 2.4998475093019326e-06}",20,11,17.851340491379453,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.95, 'e': 2.4919612445203332e-06}",35,13,34.77101180197541,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.95, 'e': 2.4841122391464788e-06}",20,13,14.314692908549965,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.95, 'e': 2.4763002588352844e-06}",25,8,33.14439421566888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.95, 'e': 2.4685250710811794e-06}",25,3,37.37488124362905,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.95, 'e': 2.460786445200808e-06}",30,16,24.987126171100396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.95, 'e': 2.45308415231592e-06}",30,19,21.07877256789849,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.95, 'e': 2.445417965336445e-06}",20,0,32.47304214205814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
640,False,"{'a': 0.95, 'e': 2.4377876589437553e-06}",20,0,29.232687647743415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
641,False,"{'a': 0.95, 'e': 2.43019300957411e-06}",20,3,29.001497670288998,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.95, 'e': 2.422633795402277e-06}",20,15,9.079688654144652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.95, 'e': 2.415109796325338e-06}",20,16,6.416887445715684,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.95, 'e': 2.4076207939466635e-06}",20,11,17.09786430292314,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.95, 'e': 2.400166571560066e-06}",20,10,17.759304841717952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.95, 'e': 2.3927469141341235e-06}",25,12,21.634209165207167,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.95, 'e': 2.385361608296669e-06}",25,8,25.961426777445908,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.95, 'e': 2.3780104423194546e-06}",20,16,9.928757153012254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.95, 'e': 2.3706932061029706e-06}",25,17,12.094161432818709,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.95, 'e': 2.3634096911614388e-06}",25,16,16.86574481463302,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.95, 'e': 2.356159690607959e-06}",30,10,36.1367396989549,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.95, 'e': 2.348942999139817e-06}",20,2,28.965331376788352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.95, 'e': 2.3417594130239526e-06}",20,10,19.062083189402337,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.95, 'e': 2.3346087300825774e-06}",30,16,25.035198843104812,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.95, 'e': 2.327490749678952e-06}",25,18,12.073291369194605,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.95, 'e': 2.320405272703309e-06}",20,6,23.13670424830508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.95, 'e': 2.3133521015589333e-06}",20,7,24.749865198535044,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.95, 'e': 2.30633104014838e-06}",20,13,12.431677911088604,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.95, 'e': 2.299341893859849e-06}",20,9,19.282735349348055,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.95, 'e': 2.292384469553696e-06}",30,18,21.421228894158336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.95, 'e': 2.28545857554909e-06}",25,17,15.20545949551847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.95, 'e': 2.2785640216108123e-06}",25,14,23.06263799156506,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.95, 'e': 2.271700618936192e-06}",25,13,28.550310088492992,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.95, 'e': 2.2648681801421794e-06}",20,13,13.277919811296865,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.95, 'e': 2.2580665192525575e-06}",35,23,21.11513087803666,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.95, 'e': 2.251295451685286e-06}",25,14,23.854140251922992,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.95, 'e': 2.2445547942399786e-06}",20,8,19.570597101483582,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.95, 'e': 2.2378443650855104e-06}",25,17,16.51074331117966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.95, 'e': 2.2311639837477554e-06}",30,15,29.861977212001964,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.95, 'e': 2.2245134710974527e-06}",25,9,28.204239571876226,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.95, 'e': 2.2178926493381973e-06}",20,9,21.47417189007905,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.95, 'e': 2.211301341994558e-06}",20,9,19.350297210685575,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.95, 'e': 2.2047393739003175e-06}",20,12,14.964553042390598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.95, 'e': 2.1982065711868315e-06}",20,8,21.737209440742507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.95, 'e': 2.1917027612715163e-06}",25,18,13.209471008849185,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.95, 'e': 2.185227772846447e-06}",20,16,9.474050647467587,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.95, 'e': 2.1787814358670783e-06}",20,13,13.118520053730144,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.95, 'e': 2.1723635815410792e-06}",20,4,28.91899954796925,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.95, 'e': 2.1659740423172847e-06}",25,11,28.466739158951142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.95, 'e': 2.1596126518747596e-06}",30,22,17.022452155794078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.95, 'e': 2.1532792451119754e-06}",30,16,26.386063377586662,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.95, 'e': 2.146973658136096e-06}",25,13,24.35452541450196,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.95, 'e': 2.140695728252378e-06}",30,14,28.650877503661498,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.95, 'e': 2.1344452939536716e-06}",30,19,18.051909964364597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.95, 'e': 2.1282221949100374e-06}",25,16,15.58148513495754,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.95, 'e': 2.1220262719584625e-06}",25,16,15.04897213264683,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.95, 'e': 2.115857367092684e-06}",20,16,8.676124075238185,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.95, 'e': 2.1097153234531144e-06}",20,12,17.269506964566855,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.95, 'e': 2.103599985316872e-06}",20,9,19.19814973552727,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.95, 'e': 2.097511198087909e-06}",25,8,29.704145871498085,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.95, 'e': 2.0914488082872403e-06}",30,20,19.929650643307507,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.95, 'e': 2.0854126635432745e-06}",25,19,13.003493384605507,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.95, 'e': 2.0794026125822366e-06}",25,3,38.49861988363892,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.95, 'e': 2.073418505218691e-06}",20,14,11.661461393692846,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.95, 'e': 2.067460192346159e-06}",25,12,27.86346646399463,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.95, 'e': 2.0615275259278317e-06}",25,14,20.805283215584595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.95, 'e': 2.0556203589873726e-06}",20,16,5.8820214985517225,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.95, 'e': 2.0497385455998162e-06}",20,0,33.98510942391412,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.95, 'e': 2.0438819408825543e-06}",20,14,7.928350576912795,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.95, 'e': 2.0380504009864165e-06}",20,16,6.234813602916286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.95, 'e': 2.032243783086834e-06}",20,6,22.42613975011564,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.95, 'e': 2.026461945375097e-06}",30,17,21.841722890312848,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
703,False,"{'a': 0.95, 'e': 2.0207047470496954e-06}",30,22,17.99799334424149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.95, 'e': 2.0149720483077457e-06}",25,11,26.425727018981544,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.95, 'e': 2.0092637103365065e-06}",20,6,21.336581823277108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.95, 'e': 2.0035795953049716e-06}",30,14,24.800860005365116,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.95, 'e': 1.997919566355554e-06}",30,15,29.766151582957182,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.95, 'e': 1.992283487595844e-06}",30,21,16.930517586065825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.95, 'e': 1.986671224090455e-06}",25,15,21.021518452205008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.95, 'e': 1.981082641852946e-06}",25,13,16.786630390454434,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.95, 'e': 1.9755176078378265e-06}",25,17,19.794371250501193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.95, 'e': 1.9699759899326348e-06}",20,8,23.14197640195165,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.95, 'e': 1.964457656950099e-06}",20,11,18.79729799815123,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.95, 'e': 1.958962478620373e-06}",20,11,19.753717419644367,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.95, 'e': 1.953490325583349e-06}",30,13,30.10724418075005,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.95, 'e': 1.948041069381041e-06}",20,10,19.00468746587694,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.95, 'e': 1.9426145824500506e-06}",20,14,13.25660064359097,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.95, 'e': 1.9372107381140984e-06}",20,16,7.2120251347038895,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.95, 'e': 1.931829410576631e-06}",20,6,26.627600051770756,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.95, 'e': 1.9264704749135017e-06}",25,17,13.74887318918044,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.95, 'e': 1.921133807065719e-06}",35,21,27.008636709019875,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
